,LOSS_EVNT_NUM,LOSS_DT,CDC_DESC,LOSS_LOC_STR1_ADDR,LOSS_LOC_CITY_NM,LOSS_LOC_ST_ABBR,LOSS_LOC_ZIP_CD,CLM_ID,CLM_STTS_DESC,CLM_SUBRO_OPEN_DT,CLM_CRT_DT,FRST_RSRV_DT,CLM_FIRST_INDEM_PD_DT,CLM_LAST_CLS_DT,CLM_FRST_CLS_DT,CLM_DEFND_ATTY_REP_IND,POL_EFF_DT,POL_EXP_DT,COV_ID_CD,COV_TYP_DESC,POL_COV_LMT_AMT,DED_AMT,CLAIMANT_ID,CLMNT_CITY_NM,CLMNT_ST_ABBR,VEH_MAKE_NM_DESC,VEH_MODEL_NM,VEH_YR,VEH_TYP_NM,VIN,CLM_TTL_INC_AMT,CLM_TTL_OTSTND_RSRV_AMT,CLM_TTL_PAID_AMT,CLM_TTL_RECOVY_AMT
LOSS_EVNT_NUM,1.0,0.685641436304162,-0.06236880616082432,-0.029938919109181953,-0.00030742639402893895,-0.014967446120306252,0.014673546376080381,-0.045788263586109844,0.02407388349630185,0.08044146138577754,0.7170780749460267,0.7170797535871173,0.10225198069106992,0.27856895137778137,0.3024179589284722,-0.01729384246605277,0.015235401054932707,0.01225187139385836,-0.02231534915639793,-0.0028313982420227458,-0.0012832925688598814,0.14539280370378102,0.7470896172749648,0.00892119498394905,-0.010193876174064519,-0.06519442418643583,-0.09858064618852795,-0.12554748726626724,-0.15895016608743873,-0.04613811632371242,0.008782113310369778,-0.03532241417056305,0.008657939283662623,-0.03213832255232403
LOSS_DT,0.685641436304162,1.0,0.010248193907953208,-0.008062920490819131,-0.003970208572111276,-0.012355690430783117,0.03043583967443584,0.1109986247581178,-0.0041645796853286825,0.057902886345627826,0.7940208086082455,0.7940231437768497,0.1493042640673005,0.3144210640475444,0.3426949632479061,-0.01874227134408205,0.011908512520948506,0.018175194769835232,7.546604852538924e-05,-0.006860231552536447,0.0008578975989081522,0.004725784406387789,0.813550233737305,0.006839114404272297,-0.0068011263681058845,0.02421529009483188,0.016007427378417687,0.00021033322437429962,0.0013822265953011257,0.024020017310729926,-0.008402009280894775,-0.012523003110838302,-0.0071302934885782345,0.013888924399835531
CDC_DESC,-0.06236880616082432,0.010248193907953208,1.0,0.0029846617670497818,-0.008450750080173926,-0.03956667947748731,0.05016607067130299,0.3417044242822741,0.006088322780784203,-0.5036445736310421,-0.040657697938926006,-0.040656368641110316,0.1313194764821364,0.02911223140379639,0.022766015165255376,0.07481729159798983,0.006462585777069812,0.005730592677845558,0.0007916556373801247,0.006708516623037456,0.007228287066154105,-0.0026941753872733822,-0.046779884744954404,0.008622133588578152,-0.03696514828556334,0.006244016827760828,0.010845385500191469,0.03436211995646262,0.004633172399134894,0.020621943738330845,-0.087239002754519,-0.034994114499559394,-0.08478826250082039,0.22805923903673805
LOSS_LOC_STR1_ADDR,-0.029938919109181953,-0.008062920490819131,0.0029846617670497818,1.0,0.05565715450169762,-0.0037339938167704314,0.2359213433784443,0.07674873775400659,0.007833382883462036,-0.009646303403076553,0.0035502154652153543,0.003549106733171186,-0.000939273487059068,0.0724903761042623,0.07404089429857114,-0.0041165313660567445,-0.0045674904111762124,-0.006419122959437817,-0.006381483516750134,0.0106836882525482,0.020847220739331977,-0.017681817336878115,0.004483555687012297,0.006923911960887208,-0.0005464658178111791,-0.009276258119058028,0.012552354826121844,-0.0025976971046851914,0.02560317854562422,-0.005888950469726157,0.01923401480416806,0.06312469274556398,0.018757160425374668,0.05215040919005971
LOSS_LOC_CITY_NM,-0.00030742639402893895,-0.003970208572111276,-0.008450750080173926,0.05565715450169762,1.0,-0.045429373625074765,0.05869637128845362,-0.06370208434469093,-0.009324107928550705,0.010188082264518217,0.011290408587539467,0.011289905277668115,0.010819858642943955,-0.007421924404691157,-0.006414986180230888,-0.009160173067720009,0.006603980583767201,0.009422733379487108,0.0025104466348081934,-0.00024417328163114585,-0.017321253418704323,0.003820963281297068,0.012775419216570326,0.48786312567457657,-0.038759800998421634,0.017145069468356172,0.0009510588049740247,0.0015982946110092854,-0.01502970675139613,0.0024466315867621834,-0.012527307876782719,0.00495738210633253,-0.014359006708738598,0.0009523976306909144
LOSS_LOC_ST_ABBR,-0.014967446120306252,-0.012355690430783117,-0.03956667947748731,-0.0037339938167704314,-0.045429373625074765,1.0,-0.09889463333907372,0.053305604087955406,-0.016658781258095577,0.031099975322915918,-0.010612345147223059,-0.010611340253123772,-0.004082158842808537,-0.04465088693325983,-0.0474734792675309,-0.02066966110731139,0.0014172141484538577,-0.001251776157503593,-0.010549049133147513,-0.022636842656069214,0.010843969817368477,0.028060197941122852,-0.007848748167564217,-0.04567492643867665,0.9133273298613187,-0.029024387129961388,0.01405639958481793,0.0076858808769292375,0.022029898068639826,-0.056684480224009806,0.004695892169135637,-0.009222055794843828,0.003075972818118755,-0.041933887421850134
LOSS_LOC_ZIP_CD,0.014673546376080381,0.03043583967443584,0.05016607067130299,0.2359213433784443,0.05869637128845362,-0.09889463333907372,1.0,0.02057573938051168,0.001971985905086564,-0.030251766343097806,0.027310695137441537,0.02731092980633541,0.02926956769370154,0.060156476745079825,0.06564826696729519,0.007269499341342443,-0.0026188514673644633,-0.0015587020738885096,0.005307772982853766,0.0076116494809133585,-0.0036334119271045295,-0.025153025331218506,0.02346513999608026,0.0064334077451954075,-0.08919041512425044,-0.00474730766935276,-0.005489257418307758,-0.03916669787283502,0.004271475125596206,0.013068589169219115,-0.008414097446356022,0.019813017783267883,-0.008809050195889675,0.027852863589074548
CLM_ID,-0.045788263586109844,0.1109986247581178,0.3417044242822741,0.07674873775400659,-0.06370208434469093,0.053305604087955406,0.02057573938051168,1.0,-0.002642318585043731,-0.18773838334340112,0.1165817335775359,0.11658129683849938,0.14640398620925868,0.25225659549022106,0.26471301403851505,0.052365424919441135,0.0017416158210832359,0.002841344304234431,0.00522678848325103,0.10222625002362837,0.023017769800701974,-0.07061244259149582,0.09603207588974483,-0.048783645734033466,0.04734812814803659,-0.01325212491192453,0.03976572814153067,0.04595705299437486,0.10579785667270523,-0.014214048112836166,-0.043137203760941184,0.114968367683497,-0.04241723606181941,0.16727423410336834
CLM_STTS_DESC,0.02407388349630185,-0.0041645796853286825,0.006088322780784203,0.007833382883462036,-0.009324107928550705,-0.016658781258095577,0.001971985905086564,-0.002642318585043731,1.0,0.008414815036310409,0.021872513619248506,0.021872513619248513,0.023575095400245407,0.03385216836733138,0.03401173510896147,-0.0018858989765491193,0.0037249232209515676,0.004927037463132927,-0.00035647331382180464,-0.003337140578415512,0.0014363445902033883,-0.0019386408974561118,0.02204979470355727,-0.013585856376157984,-0.01714815593023534,-0.014961456822988654,-0.0190949556883918,-0.0377508389731663,0.007609633023138495,-0.0019712106604045866,0.006598198288903799,0.009331940311549488,-0.007734263197756109,-0.01031860215039296
CLM_SUBRO_OPEN_DT,0.08044146138577754,0.057902886345627826,-0.5036445736310421,-0.009646303403076553,0.010188082264518217,0.031099975322915918,-0.030251766343097806,-0.18773838334340112,0.008414815036310409,1.0,0.1167305535335875,0.11673017399080518,0.27415727519348526,0.035560003453710735,0.039111622571106015,-0.07156344934323124,-0.013417228829951514,-0.013677772035447433,0.007986049867672696,0.040465057674719966,-0.013101967533981634,-0.019326345083717052,0.11918540431387156,-0.0071590812479223245,0.03181344679159807,-0.004027597942191207,0.014672546434066546,-0.025144548290640233,0.02599972009664548,-0.00951418729948823,-0.10740563967135767,0.052455555676166735,-0.10939863474321207,-0.36261223153431077
